transaction_id,time,amount,transaction_type,address,customer_id,is_abnormal,reason,transaction_count_last_1_days,rolling_history
829,2024-02-04 12:00:00,6054,in-store,"17966 Eugene River, South Sandra, OH 30152",10343,0,,3,"[[7320, ""2024-01-04 12:00:00""], [6054, ""2024-02-04 12:00:00""]]"
830,2024-02-04 13:00:00,485,online,"5317 Drake Fall, Clarkview, MP 83402",11260,0,,5,"[[500, ""2023-12-31 06:00:00""], [6635, ""2023-12-31 18:00:00""], [7647, ""2023-12-31 19:00:00""], [6441, ""2023-12-31 19:00:00""], [485, ""2024-02-04 13:00:00""]]"
831,2024-02-04 14:00:00,6059,online,"5020 Ray Ville, Port Nicoleburgh, DE 19455",18063,0,,5,"[[4463, ""2023-12-31 07:00:00""], [3792, ""2023-12-31 18:00:00""], [4037, ""2023-12-31 21:00:00""], [9420, ""2023-12-31 23:00:00""], [6059, ""2024-02-04 14:00:00""]]"
832,2024-02-04 15:00:00,6083,online,"7674 Antonio Turnpike, New Kenneth, CT 19046",10601,0,,3,"[[9259, ""2024-01-04 01:00:00""], [6083, ""2024-02-04 15:00:00""]]"
833,2024-02-04 16:00:00,9482,in-store,"774 Melissa Brook, West Gregory, WY 96857",18879,0,,1,"[[9482, ""2024-02-04 16:00:00""]]"
834,2024-02-04 17:00:00,655,online,"4403 Victoria Lakes, West Nathanchester, RI 03138",14163,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[4557, ""2023-12-31 02:00:00""], [3254, ""2023-12-31 03:00:00""], [3870, ""2023-12-31 03:00:00""], [2325, ""2023-12-31 03:00:00""], [3843, ""2023-12-31 04:00:00""], [2835, ""2023-12-31 06:00:00""], [4995, ""2023-12-31 08:00:00""], [9318, ""2023-12-31 09:00:00""], [5599, ""2023-12-31 15:00:00""], [3827, ""2023-12-31 15:00:00""], [5421, ""2023-12-31 16:00:00""], [8159, ""2023-12-31 19:00:00""], [3893, ""2023-12-31 22:00:00""], [6117, ""2023-12-31 23:00:00""], [655, ""2024-02-04 17:00:00""]]"
835,2024-02-04 18:00:00,2908,in-store,"454 Horton Brook Suite 042, Freemanmouth, MI 98190",10641,0,,1,"[[2908, ""2024-02-04 18:00:00""]]"
836,2024-02-04 19:00:00,2052,in-store,"202 Clark Spring Suite 143, Mullinsstad, VT 72511",15079,0,,1,"[[2052, ""2024-02-04 19:00:00""]]"
837,2024-02-04 20:00:00,3965,online,"6264 Proctor Ramp Suite 450, Englishport, NH 43617",12629,0,,15,"[[9152, ""2023-12-31 01:00:00""], [9985, ""2023-12-31 02:00:00""], [2414, ""2023-12-31 03:00:00""], [1839, ""2023-12-31 04:00:00""], [9789, ""2023-12-31 07:00:00""], [7691, ""2023-12-31 08:00:00""], [6804, ""2023-12-31 08:00:00""], [5984, ""2023-12-31 09:00:00""], [4811, ""2023-12-31 11:00:00""], [218, ""2023-12-31 11:00:00""], [6548, ""2023-12-31 17:00:00""], [7075, ""2023-12-31 19:00:00""], [2062, ""2023-12-31 19:00:00""], [3934, ""2023-12-31 22:00:00""], [3965, ""2024-02-04 20:00:00""]]"
838,2024-02-04 21:00:00,8981,online,"PSC 3766, Box 8443, APO AE 91159",16840,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[9147, ""2023-12-31 01:00:00""], [6215, ""2023-12-31 04:00:00""], [9899, ""2023-12-31 05:00:00""], [8857, ""2023-12-31 09:00:00""], [7022, ""2023-12-31 12:00:00""], [2903, ""2023-12-31 13:00:00""], [7612, ""2023-12-31 13:00:00""], [1711, ""2023-12-31 15:00:00""], [922, ""2023-12-31 15:00:00""], [9351, ""2023-12-31 17:00:00""], [7181, ""2023-12-31 17:00:00""], [2403, ""2023-12-31 18:00:00""], [3912, ""2023-12-31 19:00:00""], [5413, ""2023-12-31 21:00:00""], [3649, ""2023-12-31 21:00:00""], [3266, ""2023-12-31 22:00:00""], [2894, ""2023-12-31 23:00:00""], [3412, ""2023-12-31 23:00:00""], [9042, ""2023-12-31 23:00:00""], [8981, ""2024-02-04 21:00:00""]]"
839,2024-02-04 22:00:00,9666,online,"Unit 2804 Box 4524, DPO AE 65393",14470,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,5,"[[8918, ""2023-12-31 10:00:00""], [6760, ""2023-12-31 21:00:00""], [8566, ""2023-12-31 21:00:00""], [8129, ""2023-12-31 23:00:00""], [9666, ""2024-02-04 22:00:00""]]"
840,2024-02-04 23:00:00,765,in-store,"353 David Rue, West Michele, OR 78835",11246,0,,5,"[[9599, ""2023-12-31 08:00:00""], [3882, ""2023-12-31 11:00:00""], [8891, ""2023-12-31 12:00:00""], [6363, ""2023-12-31 22:00:00""], [765, ""2024-02-04 23:00:00""]]"
841,2024-02-05 00:00:00,8362,in-store,"091 Arthur Point Apt. 464, New Brandy, MN 70759",16682,1,Nhiều giao dịch lớn (> 3000) vào ban khuya. Liên tục 8 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[9426, ""2023-12-31 02:00:00""], [4838, ""2023-12-31 02:00:00""], [8641, ""2023-12-31 03:00:00""], [3516, ""2023-12-31 04:00:00""], [9046, ""2023-12-31 04:00:00""], [64, ""2023-12-31 04:00:00""], [3956, ""2023-12-31 05:00:00""], [3670, ""2023-12-31 06:00:00""], [2720, ""2023-12-31 06:00:00""], [4764, ""2023-12-31 06:00:00""], [1800, ""2023-12-31 06:00:00""], [1828, ""2023-12-31 07:00:00""], [6348, ""2023-12-31 08:00:00""], [8151, ""2023-12-31 13:00:00""], [9453, ""2023-12-31 14:00:00""], [858, ""2023-12-31 17:00:00""], [5350, ""2023-12-31 18:00:00""], [7253, ""2023-12-31 20:00:00""], [8834, ""2023-12-31 20:00:00""], [8362, ""2024-02-05 00:00:00""]]"
842,2024-02-05 01:00:00,2450,in-store,"7929 Adrian Lane Suite 705, Kimtown, ID 30383",16943,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,20,"[[294, ""2023-12-31 01:00:00""], [8691, ""2023-12-31 03:00:00""], [5178, ""2023-12-31 04:00:00""], [4311, ""2023-12-31 05:00:00""], [8678, ""2023-12-31 05:00:00""], [919, ""2023-12-31 06:00:00""], [9421, ""2023-12-31 08:00:00""], [9035, ""2023-12-31 11:00:00""], [2004, ""2023-12-31 11:00:00""], [1681, ""2023-12-31 11:00:00""], [9522, ""2023-12-31 13:00:00""], [6924, ""2023-12-31 14:00:00""], [2641, ""2023-12-31 16:00:00""], [1828, ""2023-12-31 17:00:00""], [3416, ""2023-12-31 18:00:00""], [3715, ""2023-12-31 19:00:00""], [7443, ""2023-12-31 21:00:00""], [2089, ""2023-12-31 22:00:00""], [8856, ""2023-12-31 22:00:00""], [2450, ""2024-02-05 01:00:00""]]"
843,2024-02-05 02:00:00,6003,online,"PSC 4822, Box 3839, APO AE 13922",10222,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,15,"[[8179, ""2023-12-31 01:00:00""], [5832, ""2023-12-31 01:00:00""], [8837, ""2023-12-31 02:00:00""], [4846, ""2023-12-31 05:00:00""], [8438, ""2023-12-31 06:00:00""], [2944, ""2023-12-31 06:00:00""], [299, ""2023-12-31 06:00:00""], [8021, ""2023-12-31 08:00:00""], [6742, ""2023-12-31 13:00:00""], [7277, ""2023-12-31 17:00:00""], [9389, ""2023-12-31 17:00:00""], [2651, ""2023-12-31 19:00:00""], [4158, ""2023-12-31 20:00:00""], [1258, ""2023-12-31 21:00:00""], [6003, ""2024-02-05 02:00:00""]]"
844,2024-02-05 03:00:00,1281,online,"PSC 5555, Box 5587, APO AE 62715",14624,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[3610, ""2023-12-31 04:00:00""], [6740, ""2023-12-31 04:00:00""], [5848, ""2023-12-31 05:00:00""], [1042, ""2023-12-31 08:00:00""], [5912, ""2023-12-31 09:00:00""], [4088, ""2023-12-31 10:00:00""], [960, ""2023-12-31 11:00:00""], [4752, ""2023-12-31 13:00:00""], [7647, ""2023-12-31 13:00:00""], [7231, ""2023-12-31 14:00:00""], [7781, ""2023-12-31 14:00:00""], [7424, ""2023-12-31 16:00:00""], [1759, ""2023-12-31 16:00:00""], [7906, ""2023-12-31 18:00:00""], [3490, ""2023-12-31 18:00:00""], [8724, ""2023-12-31 19:00:00""], [3495, ""2023-12-31 20:00:00""], [7073, ""2023-12-31 21:00:00""], [354, ""2023-12-31 23:00:00""], [1281, ""2024-02-05 03:00:00""]]"
845,2024-02-05 04:00:00,414,in-store,"171 Rachael Trafficway Suite 588, Oliviaside, MD 27716",11140,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Liên tục 8 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[8533, ""2023-12-31 01:00:00""], [3798, ""2023-12-31 01:00:00""], [8302, ""2023-12-31 04:00:00""], [7241, ""2023-12-31 07:00:00""], [6228, ""2023-12-31 09:00:00""], [7033, ""2023-12-31 09:00:00""], [7207, ""2023-12-31 12:00:00""], [1299, ""2023-12-31 13:00:00""], [3310, ""2023-12-31 13:00:00""], [403, ""2023-12-31 13:00:00""], [6964, ""2023-12-31 13:00:00""], [3230, ""2023-12-31 14:00:00""], [4623, ""2023-12-31 15:00:00""], [4145, ""2023-12-31 16:00:00""], [335, ""2023-12-31 17:00:00""], [623, ""2023-12-31 17:00:00""], [858, ""2023-12-31 19:00:00""], [7147, ""2023-12-31 19:00:00""], [6791, ""2023-12-31 20:00:00""], [414, ""2024-02-05 04:00:00""]]"
846,2024-02-05 05:00:00,3382,in-store,"6696 Smith Orchard Suite 842, Davidland, MN 98323",14330,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[6359, ""2023-12-31 02:00:00""], [2899, ""2023-12-31 02:00:00""], [7569, ""2023-12-31 08:00:00""], [3604, ""2023-12-31 09:00:00""], [2245, ""2023-12-31 12:00:00""], [8395, ""2023-12-31 13:00:00""], [5805, ""2023-12-31 14:00:00""], [1792, ""2023-12-31 14:00:00""], [6213, ""2023-12-31 15:00:00""], [1568, ""2023-12-31 18:00:00""], [7212, ""2023-12-31 21:00:00""], [6291, ""2023-12-31 21:00:00""], [8449, ""2023-12-31 22:00:00""], [4245, ""2023-12-31 22:00:00""], [3382, ""2024-02-05 05:00:00""]]"
847,2024-02-05 06:00:00,4402,online,"Unit 2917 Box 2910, DPO AE 61906",16394,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[2984, ""2023-12-31 01:00:00""], [7858, ""2023-12-31 02:00:00""], [1057, ""2023-12-31 05:00:00""], [1496, ""2023-12-31 05:00:00""], [5000, ""2023-12-31 06:00:00""], [421, ""2023-12-31 06:00:00""], [4723, ""2023-12-31 07:00:00""], [5663, ""2023-12-31 08:00:00""], [5043, ""2023-12-31 08:00:00""], [7541, ""2023-12-31 09:00:00""], [944, ""2023-12-31 10:00:00""], [1453, ""2023-12-31 13:00:00""], [2060, ""2023-12-31 14:00:00""], [717, ""2023-12-31 18:00:00""], [7741, ""2023-12-31 21:00:00""], [572, ""2023-12-31 22:00:00""], [9463, ""2023-12-31 22:00:00""], [9287, ""2023-12-31 22:00:00""], [7048, ""2023-12-31 23:00:00""], [4402, ""2024-02-05 06:00:00""]]"
848,2024-02-05 07:00:00,9610,online,"4547 Malone Isle Suite 624, East Robertchester, IA 93308",11888,0,,5,"[[8869, ""2023-12-31 02:00:00""], [6064, ""2023-12-31 12:00:00""], [7567, ""2023-12-31 17:00:00""], [9254, ""2023-12-31 23:00:00""], [9610, ""2024-02-05 07:00:00""]]"
849,2024-02-05 08:00:00,6766,online,"97219 Jason Springs, Crystaltown, OK 87697",12517,0,,5,"[[3240, ""2023-12-31 02:00:00""], [8161, ""2023-12-31 09:00:00""], [2807, ""2023-12-31 09:00:00""], [5514, ""2023-12-31 23:00:00""], [6766, ""2024-02-05 08:00:00""]]"
850,2024-02-05 09:00:00,268,in-store,"01338 Mosley Drive Suite 500, Espinozaside, LA 59603",12445,0,,17,"[[387, ""2023-12-31 03:00:00""], [4802, ""2023-12-31 04:00:00""], [1762, ""2023-12-31 05:00:00""], [2168, ""2023-12-31 05:00:00""], [7100, ""2023-12-31 05:00:00""], [8706, ""2023-12-31 07:00:00""], [7825, ""2023-12-31 07:00:00""], [6251, ""2023-12-31 08:00:00""], [7554, ""2023-12-31 09:00:00""], [9935, ""2023-12-31 14:00:00""], [3297, ""2023-12-31 16:00:00""], [6917, ""2023-12-31 17:00:00""], [9776, ""2023-12-31 18:00:00""], [1965, ""2023-12-31 22:00:00""], [1152, ""2024-01-26 19:00:00""], [268, ""2024-02-05 09:00:00""]]"
851,2024-02-05 10:00:00,9005,online,"465 Cook Street, Thomashaven, AR 25622",14953,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,10,"[[7775, ""2023-12-31 04:00:00""], [8188, ""2023-12-31 09:00:00""], [7106, ""2023-12-31 11:00:00""], [5162, ""2023-12-31 20:00:00""], [8511, ""2023-12-31 21:00:00""], [8543, ""2023-12-31 21:00:00""], [744, ""2023-12-31 22:00:00""], [3223, ""2023-12-31 22:00:00""], [2695, ""2023-12-31 22:00:00""], [9005, ""2024-02-05 10:00:00""]]"
852,2024-02-05 11:00:00,2637,online,"388 Rose Terrace Apt. 786, Aaronville, MS 33497",15582,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[9362, ""2023-12-31 01:00:00""], [3865, ""2023-12-31 04:00:00""], [3626, ""2023-12-31 06:00:00""], [510, ""2023-12-31 11:00:00""], [8974, ""2023-12-31 11:00:00""], [6965, ""2023-12-31 14:00:00""], [6898, ""2023-12-31 17:00:00""], [9210, ""2023-12-31 19:00:00""], [7679, ""2023-12-31 22:00:00""], [2637, ""2024-02-05 11:00:00""]]"
853,2024-02-05 12:00:00,7141,in-store,"06335 Wise Haven Apt. 394, Munozburgh, AR 77794",10244,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,12,"[[7972, ""2023-12-31 01:00:00""], [4821, ""2023-12-31 02:00:00""], [605, ""2023-12-31 03:00:00""], [8480, ""2023-12-31 13:00:00""], [2139, ""2023-12-31 14:00:00""], [3325, ""2023-12-31 17:00:00""], [8132, ""2023-12-31 18:00:00""], [6670, ""2023-12-31 19:00:00""], [5053, ""2023-12-31 21:00:00""], [2467, ""2024-01-23 12:00:00""], [7141, ""2024-02-05 12:00:00""]]"
854,2024-02-05 13:00:00,2499,in-store,"915 Jeffrey Via, Petersview, VA 67033",13837,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 8 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[7919, ""2023-12-31 02:00:00""], [6549, ""2023-12-31 03:00:00""], [1613, ""2023-12-31 03:00:00""], [4162, ""2023-12-31 04:00:00""], [5351, ""2023-12-31 08:00:00""], [9191, ""2023-12-31 10:00:00""], [6320, ""2023-12-31 12:00:00""], [3410, ""2023-12-31 12:00:00""], [5537, ""2023-12-31 12:00:00""], [643, ""2023-12-31 13:00:00""], [9336, ""2023-12-31 13:00:00""], [766, ""2023-12-31 14:00:00""], [844, ""2023-12-31 16:00:00""], [3252, ""2023-12-31 18:00:00""], [2828, ""2023-12-31 18:00:00""], [1702, ""2023-12-31 18:00:00""], [4967, ""2023-12-31 21:00:00""], [6626, ""2023-12-31 21:00:00""], [4435, ""2023-12-31 22:00:00""], [2499, ""2024-02-05 13:00:00""]]"
855,2024-02-05 14:00:00,4399,online,"672 Crystal Bypass Apt. 485, Jacquelinechester, DC 92288",19660,0,,5,"[[1527, ""2023-12-31 01:00:00""], [7198, ""2023-12-31 05:00:00""], [7601, ""2023-12-31 13:00:00""], [1831, ""2023-12-31 20:00:00""], [4399, ""2024-02-05 14:00:00""]]"
856,2024-02-05 15:00:00,918,online,"079 Amanda Passage, Whiteheadside, VI 82574",15787,0,,1,"[[918, ""2024-02-05 15:00:00""]]"
857,2024-02-05 16:00:00,6531,in-store,"974 Claudia Parks, New Nicolechester, MH 87010",11867,0,,10,"[[9087, ""2023-12-31 03:00:00""], [3258, ""2023-12-31 04:00:00""], [2341, ""2023-12-31 04:00:00""], [1074, ""2023-12-31 06:00:00""], [3923, ""2023-12-31 10:00:00""], [6866, ""2023-12-31 11:00:00""], [3980, ""2023-12-31 17:00:00""], [3111, ""2023-12-31 17:00:00""], [4064, ""2023-12-31 23:00:00""], [6531, ""2024-02-05 16:00:00""]]"
858,2024-02-05 17:00:00,5905,in-store,"69556 John Pass Apt. 835, North Raymond, MP 40382",14667,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 8 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[8924, ""2023-12-31 01:00:00""], [2895, ""2023-12-31 02:00:00""], [6806, ""2023-12-31 02:00:00""], [874, ""2023-12-31 03:00:00""], [5050, ""2023-12-31 03:00:00""], [3732, ""2023-12-31 04:00:00""], [9234, ""2023-12-31 05:00:00""], [9700, ""2023-12-31 06:00:00""], [9645, ""2023-12-31 06:00:00""], [9588, ""2023-12-31 11:00:00""], [2818, ""2023-12-31 11:00:00""], [8073, ""2023-12-31 11:00:00""], [9019, ""2023-12-31 15:00:00""], [2945, ""2023-12-31 17:00:00""], [4503, ""2023-12-31 17:00:00""], [754, ""2023-12-31 19:00:00""], [3040, ""2023-12-31 20:00:00""], [9772, ""2023-12-31 21:00:00""], [6028, ""2023-12-31 21:00:00""], [5905, ""2024-02-05 17:00:00""]]"
859,2024-02-05 18:00:00,3077,in-store,"806 William Springs, East Jasontown, FM 47426",16149,0,,15,"[[7587, ""2023-12-31 01:00:00""], [3417, ""2023-12-31 03:00:00""], [7353, ""2023-12-31 04:00:00""], [4700, ""2023-12-31 06:00:00""], [3488, ""2023-12-31 08:00:00""], [7760, ""2023-12-31 10:00:00""], [3467, ""2023-12-31 12:00:00""], [7058, ""2023-12-31 12:00:00""], [3195, ""2023-12-31 13:00:00""], [6659, ""2023-12-31 15:00:00""], [5489, ""2023-12-31 17:00:00""], [4080, ""2023-12-31 19:00:00""], [9748, ""2023-12-31 20:00:00""], [8594, ""2023-12-31 21:00:00""], [3077, ""2024-02-05 18:00:00""]]"
860,2024-02-05 19:00:00,1302,online,"90147 Robert Fall Suite 748, Port Markport, KY 42701",15545,0,,5,"[[2070, ""2023-12-31 13:00:00""], [4459, ""2023-12-31 13:00:00""], [2556, ""2023-12-31 20:00:00""], [8970, ""2023-12-31 23:00:00""], [1302, ""2024-02-05 19:00:00""]]"
861,2024-02-05 20:00:00,2772,in-store,"9333 Alex Prairie Suite 178, Port Brittney, TN 43673",13787,0,,5,"[[3888, ""2023-12-31 02:00:00""], [8006, ""2023-12-31 04:00:00""], [2369, ""2023-12-31 16:00:00""], [1942, ""2023-12-31 16:00:00""], [2772, ""2024-02-05 20:00:00""]]"
862,2024-02-05 21:00:00,5049,in-store,"7538 Simpson Highway Suite 376, South Eric, GU 28999",12961,0,,3,"[[8570, ""2024-01-11 06:00:00""], [5049, ""2024-02-05 21:00:00""]]"
863,2024-02-05 22:00:00,1266,online,"5889 Robert Forks Apt. 062, Kellyside, IN 45468",12301,0,,5,"[[5808, ""2023-12-31 01:00:00""], [6906, ""2023-12-31 12:00:00""], [3457, ""2023-12-31 17:00:00""], [1234, ""2023-12-31 18:00:00""], [1266, ""2024-02-05 22:00:00""]]"
864,2024-02-05 23:00:00,721,online,"4280 King Lodge, Port Courtneyside, RI 38072",17870,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,20,"[[7876, ""2023-12-31 01:00:00""], [8936, ""2023-12-31 02:00:00""], [9244, ""2023-12-31 03:00:00""], [2190, ""2023-12-31 04:00:00""], [1129, ""2023-12-31 04:00:00""], [3571, ""2023-12-31 06:00:00""], [8269, ""2023-12-31 06:00:00""], [8649, ""2023-12-31 07:00:00""], [7360, ""2023-12-31 07:00:00""], [1513, ""2023-12-31 08:00:00""], [8873, ""2023-12-31 09:00:00""], [8745, ""2023-12-31 10:00:00""], [7655, ""2023-12-31 11:00:00""], [8213, ""2023-12-31 13:00:00""], [3922, ""2023-12-31 16:00:00""], [2301, ""2023-12-31 17:00:00""], [9269, ""2023-12-31 19:00:00""], [5588, ""2023-12-31 21:00:00""], [9609, ""2023-12-31 21:00:00""], [721, ""2024-02-05 23:00:00""]]"
865,2024-02-06 00:00:00,6462,online,"85348 Todd Path, Port Christina, WA 86000",19303,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,15,"[[3211, ""2023-12-31 01:00:00""], [7918, ""2023-12-31 04:00:00""], [6158, ""2023-12-31 05:00:00""], [67, ""2023-12-31 06:00:00""], [1054, ""2023-12-31 07:00:00""], [4048, ""2023-12-31 10:00:00""], [8289, ""2023-12-31 10:00:00""], [3899, ""2023-12-31 15:00:00""], [6989, ""2023-12-31 18:00:00""], [8419, ""2023-12-31 19:00:00""], [8864, ""2023-12-31 20:00:00""], [80, ""2023-12-31 20:00:00""], [4377, ""2023-12-31 22:00:00""], [5997, ""2023-12-31 23:00:00""], [6462, ""2024-02-06 00:00:00""]]"
866,2024-02-06 01:00:00,8436,online,"647 David Walks, North Adrian, NJ 26039",11347,1,Số tiền giao dịch lớn.,5,"[[8067, ""2023-12-31 07:00:00""], [4859, ""2023-12-31 14:00:00""], [2266, ""2023-12-31 18:00:00""], [9612, ""2023-12-31 19:00:00""], [8436, ""2024-02-06 01:00:00""]]"
867,2024-02-06 02:00:00,371,in-store,"4055 Cervantes Greens, Sheppardstad, RI 79252",19767,0,,22,"[[6824, ""2023-12-31 02:00:00""], [4850, ""2023-12-31 02:00:00""], [2923, ""2023-12-31 02:00:00""], [9322, ""2023-12-31 02:00:00""], [602, ""2023-12-31 03:00:00""], [2858, ""2023-12-31 04:00:00""], [3139, ""2023-12-31 04:00:00""], [5243, ""2023-12-31 05:00:00""], [4115, ""2023-12-31 05:00:00""], [9013, ""2023-12-31 05:00:00""], [8237, ""2023-12-31 08:00:00""], [8277, ""2023-12-31 11:00:00""], [7939, ""2023-12-31 14:00:00""], [7757, ""2023-12-31 15:00:00""], [2117, ""2023-12-31 16:00:00""], [766, ""2023-12-31 17:00:00""], [9582, ""2023-12-31 19:00:00""], [7367, ""2023-12-31 20:00:00""], [7400, ""2023-12-31 22:00:00""], [1517, ""2024-01-08 18:00:00""], [371, ""2024-02-06 02:00:00""]]"
868,2024-02-06 03:00:00,501,online,"2672 Gregory Branch Suite 229, South Robertborough, PA 12496",16525,0,,10,"[[5121, ""2023-12-31 05:00:00""], [9831, ""2023-12-31 07:00:00""], [5542, ""2023-12-31 08:00:00""], [1977, ""2023-12-31 10:00:00""], [7000, ""2023-12-31 13:00:00""], [1004, ""2023-12-31 13:00:00""], [4979, ""2023-12-31 14:00:00""], [8108, ""2023-12-31 15:00:00""], [4538, ""2023-12-31 15:00:00""], [501, ""2024-02-06 03:00:00""]]"
869,2024-02-06 04:00:00,3521,in-store,"078 Allen Ridges, Richardport, PR 88606",12792,0,,1,"[[3521, ""2024-02-06 04:00:00""]]"
870,2024-02-06 05:00:00,4514,in-store,"31202 Baker Ridge, Johnsontown, UT 78076",16898,0,,5,"[[496, ""2023-12-31 09:00:00""], [6840, ""2023-12-31 10:00:00""], [8821, ""2023-12-31 17:00:00""], [1802, ""2023-12-31 22:00:00""], [4514, ""2024-02-06 05:00:00""]]"
871,2024-02-06 06:00:00,1319,in-store,"578 Owens Island, Lake Ricky, VT 03329",13835,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[69, ""2023-12-31 01:00:00""], [2775, ""2023-12-31 01:00:00""], [9382, ""2023-12-31 02:00:00""], [3395, ""2023-12-31 03:00:00""], [894, ""2023-12-31 03:00:00""], [4794, ""2023-12-31 03:00:00""], [7791, ""2023-12-31 07:00:00""], [6669, ""2023-12-31 09:00:00""], [7346, ""2023-12-31 10:00:00""], [3033, ""2023-12-31 12:00:00""], [9871, ""2023-12-31 13:00:00""], [877, ""2023-12-31 15:00:00""], [1253, ""2023-12-31 16:00:00""], [8369, ""2023-12-31 17:00:00""], [8798, ""2023-12-31 19:00:00""], [5135, ""2023-12-31 20:00:00""], [4937, ""2023-12-31 20:00:00""], [1831, ""2023-12-31 21:00:00""], [6907, ""2023-12-31 21:00:00""], [1319, ""2024-02-06 06:00:00""]]"
